institution_id,institution_slug,institution_name,institution_type,city,state_code,country_code,latitude,longitude,website_url
24,boston-university-boston-ma-us,Boston University,,Boston,MA,US,,,
25,boston-university-department-of-physics-boston-ma-us,Boston University Department of Physics,,Boston,MA,US,,,
26,boston-university-photonics-center-boston-ma-us,Boston University Photonics Center,,Boston,MA,US,,,
22,cold-spring-harbor-laboratory-cold-spring-harbor-ny-us,Cold Spring Harbor Laboratory,,Cold Spring Harbor,NY,US,,,
18,daad-german-host-universities-and-institutes-multiple-international-de,DAAD / German host universities and institutes,,Multiple,International,DE,,,
23,fred-hutch-cancer-center-seattle-wa-us,Fred Hutch Cancer Center,,Seattle,WA,US,,,
33,georgia-institute-of-technology-atlanta-ga-us,Georgia Institute of Technology,,Atlanta,GA,US,,,
30,harvard-forest-harvard-university-petersham-ma-us,Harvard Forest / Harvard University,,Petersham,MA,US,,,
29,harvard-university-cambridge-ma-us,Harvard University,,Cambridge,MA,US,,,
4,michigan-state-university-east-lansing-mi-us,Michigan State University,,East Lansing,MI,US,,,
15,nasa-multiple-multiple-us,NASA,,Multiple,Multiple,US,,,
16,national-institute-of-standards-and-technology-gaithersburg-boulder-md-co-us,National Institute of Standards and Technology,,Gaithersburg / Boulder,MD / CO,US,,,
14,national-institutes-of-health-multiple-multiple-us,National Institutes of Health,,Multiple,Multiple,US,,,
7,northwestern-university-evanston-il-us,Northwestern University,,Evanston,IL,US,,,
9,penn-state-university-park-pa-us,Penn State,,University Park,PA,US,,,
10,purdue-university-west-lafayette-in-us,Purdue University,,West Lafayette,IN,US,,,
32,rutgers-university-dimacs-piscataway-new-brunswick-nj-us,Rutgers University / DIMACS,,Piscataway / New Brunswick,NJ,US,,,
11,rutgers-universitynew-brunswick-new-brunswick-nj-us,Rutgers University–New Brunswick,,New Brunswick,NJ,US,,,
28,stanford-university-stanford-ca-us,Stanford University,,Stanford,CA,US,,,
19,the-leadership-alliance-member-institutions-multiple-multiple-us,The Leadership Alliance member institutions,,Multiple,Multiple,US,,,
8,the-ohio-state-university-columbus-oh-us,The Ohio State University,,Columbus,OH,US,,,
21,the-rockefeller-university-new-york-ny-us,The Rockefeller University,,New York,NY,US,,,
13,u-s-department-of-energy-national-laboratories-multiple-multiple-us,U.S. Department of Energy national laboratories,,Multiple,Multiple,US,,,
17,u-s-navy-laboratories-multiple-multiple-us,U.S. Navy laboratories,,Multiple,Multiple,US,,,
31,ucla-institute-for-pure-applied-mathematics-ipam-los-angeles-ca-us,UCLA Institute for Pure & Applied Mathematics (IPAM),,Los Angeles,CA,US,,,
27,university-of-california-berkeley-berkeley-ca-us,"University of California, Berkeley",,Berkeley,CA,US,,,
1,university-of-iowa-iowa-city-ia-us,University of Iowa,,Iowa City,IA,US,,,
2,university-of-maryland-college-park-md-us,University of Maryland,,College Park,MD,US,,,
3,university-of-michigan-ann-arbor-mi-us,University of Michigan,,Ann Arbor,MI,US,,,
5,university-of-minnesota-minneapolis-mn-us,University of Minnesota,,Minneapolis,MN,US,,,
6,university-of-nebraskalincoln-lincoln-ne-us,University of Nebraska–Lincoln,,Lincoln,NE,US,,,
20,university-of-pennsylvania-perelman-school-of-medicine-philadelphia-pa-us,University of Pennsylvania Perelman School of Medicine,,Philadelphia,PA,US,,,
12,university-of-wisconsinmadison-madison-wi-us,University of Wisconsin–Madison,,Madison,WI,US,,,
